parcel_id,Zone,plot_area,existing_gfa,allowed_gfa,gap,warning,pog_version,lat,lon
dzialki.mock_1,SN,39005.8,18285.69,43874.59,25588.9,,POG draft 2025-10-24,52.21130650443381,21.001221743813733
dzialki.mock_2,SU,36959.0,46044.96,69895.56,23850.6,,POG draft 2025-10-24,52.205037071910304,21.11955553138143
dzialki.mock_3,SN,3675.17,1625.12,8057.07,6431.95,,POG draft 2025-10-24,52.18780767214782,21.051559456703547
dzialki.mock_4,SW,48896.5,19143.71,88278.65,69134.94,,POG draft 2025-10-24,52.24411915168329,20.92800625605537
dzialki.mock_5,SW,42882.78,16605.58,44000.54,27394.96,,POG draft 2025-10-24,52.24940677755654,20.854209302289597
dzialki.mock_6,SU,43638.3,52884.46,85318.26,32433.8,,POG draft 2025-10-24,52.24725734330486,21.10849776626837
dzialki.mock_7,SU,32504.77,766.21,88066.29,87300.08,,POG draft 2025-10-24,52.29734050552591,20.98402557269295
dzialki.mock_8,SU,40694.19,34195.6,103641.89,69446.29,,POG draft 2025-10-24,52.19885693826367,21.137653190867493
dzialki.mock_9,SU,30706.15,48351.25,80335.16,31983.91,,POG draft 2025-10-24,52.14882569807054,21.019167510264076
dzialki.mock_10,SU,18226.63,10808.89,21371.66,10562.77,,POG draft 2025-10-24,52.149729871973534,20.853120521247057
dzialki.mock_11,SW,21351.32,16817.17,28502.93,11685.76,,POG draft 2025-10-24,52.13273620001887,21.056684905835123
dzialki.mock_12,SW,26480.12,23946.5,61403.7,37457.2,,POG draft 2025-10-24,52.2549106529865,21.128468956019
dzialki.mock_13,SJ,37211.1,72161.62,108975.48,36813.86,,POG draft 2025-10-24,52.27319619956151,21.070081591485856
dzialki.mock_14,SU,18495.78,16072.95,28833.96,12761.01,,POG draft 2025-10-24,52.15459290948907,20.869717718808886
dzialki.mock_15,SW,39926.78,6562.55,110172.55,103610.0,,POG draft 2025-10-24,52.21615625649185,21.080162326998394
dzialki.mock_16,SN,3101.52,1636.06,4169.19,2533.13,,POG draft 2025-10-24,52.23751548315362,20.85754554493492
dzialki.mock_17,SU,46712.02,76576.03,96302.31,19726.28,,POG draft 2025-10-24,52.17151696604515,21.13073161322138
dzialki.mock_18,SN,9412.08,13334.48,21807.35,8472.87,,POG draft 2025-10-24,52.2542346759291,21.136482695696206
dzialki.mock_19,SW,9931.6,1837.27,13801.36,11964.09,,POG draft 2025-10-24,52.25494758961467,21.01235700172769
dzialki.mock_20,SN,18672.57,525.09,27892.32,27367.23,,POG draft 2025-10-24,52.29613602695805,20.996991925306418
dzialki.mock_21,SJ,20176.73,23487.13,32533.78,9046.65,,POG draft 2025-10-24,52.2447815891326,20.986530455711677
dzialki.mock_22,SU,24382.57,2006.51,49590.93,47584.42,,POG draft 2025-10-24,52.2766570074713,21.061844658320414
dzialki.mock_23,SN,45429.16,23122.64,123937.48,100814.84,,POG draft 2025-10-24,52.27758827870173,21.13490650719284
dzialki.mock_24,SW,48915.63,23697.29,110088.86,86391.57,,POG draft 2025-10-24,52.23771423132135,21.037102063157224
dzialki.mock_25,SN,5903.31,2127.91,5948.93,3821.02,,POG draft 2025-10-24,52.204610769337236,21.08135355705721
dzialki.mock_26,SW,3160.7,1998.71,6891.66,4892.95,,POG draft 2025-10-24,52.12374148539457,21.149029206256884
dzialki.mock_27,SJ,41414.97,35791.93,99160.08,63368.15,,POG draft 2025-10-24,52.22207565199122,20.91724076719216
dzialki.mock_28,SJ,12907.84,2397.44,13753.99,11356.55,,POG draft 2025-10-24,52.292040931031366,20.8805199763839
dzialki.mock_29,SJ,32904.92,26914.18,66514.54,39600.36,,POG draft 2025-10-24,52.244149692112615,20.94651228555346
dzialki.mock_30,SJ,27832.1,20939.93,29235.85,8295.92,,POG draft 2025-10-24,52.1702397657762,21.03803516324165
dzialki.mock_31,SN,19843.54,26352.31,58294.57,31942.26,,POG draft 2025-10-24,52.22256228449624,20.947097523697966
dzialki.mock_32,SU,31626.42,46201.56,63587.24,17385.68,,POG draft 2025-10-24,52.1620305803685,20.86913487662803
dzialki.mock_33,SW,37856.18,9619.26,100599.98,90980.72,,POG draft 2025-10-24,52.212300064648616,21.105044022149052
dzialki.mock_34,SN,3695.77,6941.2,10278.42,3337.22,,POG draft 2025-10-24,52.23640514418127,21.077670605284375
dzialki.mock_35,SU,40913.48,74681.2,107637.71,32956.51,,POG draft 2025-10-24,52.2130598518173,20.889291106877952
dzialki.mock_36,SW,22595.08,19541.91,30150.91,10609.0,,POG draft 2025-10-24,52.16115086029731,20.893403065749297
dzialki.mock_37,SW,26670.7,13465.37,39150.52,25685.15,,POG draft 2025-10-24,52.221787842392544,21.02567057322753
dzialki.mock_38,SW,5463.08,6838.21,10452.92,3614.71,,POG draft 2025-10-24,52.2679763280361,21.000303099516056
dzialki.mock_39,SU,33237.44,10218.75,49969.85,39751.1,,POG draft 2025-10-24,52.23523104307672,21.11058480077325
dzialki.mock_40,SU,7138.96,1195.79,9491.25,8295.46,,POG draft 2025-10-24,52.15412829175887,21.050068097141374
dzialki.mock_41,SJ,40545.24,18705.69,74468.93,55763.24,,POG draft 2025-10-24,52.21743608009327,20.942477935738612
dzialki.mock_42,SN,47487.37,86025.54,129854.39,43828.85,,POG draft 2025-10-24,52.3001205320225,20.917564510900725
dzialki.mock_43,SN,8115.23,7003.38,9440.6,2437.22,,POG draft 2025-10-24,52.292495857216416,20.941380810243192
dzialki.mock_44,SJ,31047.52,43.86,85551.34,85507.48,,POG draft 2025-10-24,52.31652942593435,21.033801242629398
dzialki.mock_45,SW,47709.67,6475.0,47936.04,41461.04,,POG draft 2025-10-24,52.269162048625425,20.932238505252396
dzialki.mock_46,SU,21323.7,724.02,52834.93,52110.91,,POG draft 2025-10-24,52.253178280355414,20.922725476057195
dzialki.mock_47,SW,13445.48,15584.76,33818.4,18233.64,,POG draft 2025-10-24,52.259358934834886,20.932010637578994
dzialki.mock_48,SJ,6062.69,4158.24,16179.41,12021.17,,POG draft 2025-10-24,52.212246735455885,21.000520243430703
dzialki.mock_49,SJ,32736.9,28067.18,35392.01,7324.83,,POG draft 2025-10-24,52.164359466625434,20.8877207656243
dzialki.mock_50,SW,38630.66,22967.34,44171.33,21203.99,,POG draft 2025-10-24,52.12895153012568,21.053009680356645
dzialki.mock_51,SU,48843.58,65614.03,90373.47,24759.44,,POG draft 2025-10-24,52.210173804134726,21.004858101778005
dzialki.mock_52,SJ,1507.06,1486.23,3406.01,1919.78,,POG draft 2025-10-24,52.17346981742058,21.002152797581942
dzialki.mock_53,SJ,43927.19,56121.28,99556.02,43434.74,,POG draft 2025-10-24,52.17029042574353,20.947360533016102
dzialki.mock_54,SJ,41096.36,63767.54,108542.47,44774.93,,POG draft 2025-10-24,52.14501424965411,21.01521398011961
dzialki.mock_55,SN,12662.13,9972.63,33737.93,23765.3,,POG draft 2025-10-24,52.1475805594658,20.86176704435687
dzialki.mock_56,SJ,26638.79,18664.68,44519.69,25855.01,,POG draft 2025-10-24,52.18577671093515,21.12840469422242
dzialki.mock_57,SN,24287.59,28196.47,67869.86,39673.39,,POG draft 2025-10-24,52.27978901727093,20.86502997680251
dzialki.mock_58,SN,46068.82,91099.09,130663.28,39564.19,,POG draft 2025-10-24,52.19705187398275,21.099876575964608
dzialki.mock_59,SU,6544.41,12098.46,17857.38,5758.92,,POG draft 2025-10-24,52.265718948801435,21.079981800467525
dzialki.mock_60,SU,24966.92,34679.91,69970.12,35290.21,,POG draft 2025-10-24,52.26556726219577,21.105385460776112
dzialki.mock_61,SJ,10220.36,2330.29,23340.07,21009.78,,POG draft 2025-10-24,52.318041479792115,21.110310025724136
dzialki.mock_62,SW,10545.45,8990.61,12275.74,3285.13,,POG draft 2025-10-24,52.24750304827707,21.142860665164136
